instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
0,4599,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
0,4599,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
0,4599,0.5,13,0,8,8,1.32714e-07,5,1.32714e-07,2.12342e-07,0,0,0,iter,0,1,k1,1,dynamic
0,4599,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
0,4599,0.5,14,0,2234,2234,5.08295e-05,1915,5.08295e-05,5.92948e-05,0,0,0,iter,0,1,k1,1,dynamic
0,4599,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
0,4599,0.5,15,0,35039,35039,0.000768175,28941,0.000768175,0.000929601,0,0,0,iter,0,1,k1,1,dynamic
0,4599,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
0,4599,0.5,16,0,238965,238965,0.00517831,195093,0.00517831,0.00632273,0,0,0,iter,0,1,k1,1,dynamic
0,4599,0.5,16,1,323,323,4.35302e-06,164,4.35302e-06,8.57329e-06,1,164,165,iter,0,1,k1,1,dynamic
0,4599,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
0,4599,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
0,4599,0.5,13,0,8,8,6.41808e-102,90,2.38885e-06,3.82216e-06,0,0,0,iter,0,1,optk,18,dynamic
0,4599,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
0,4599,0.5,14,0,2234,2234,2.00358e-55,34456,0.000914559,0.00106677,0,0,0,iter,0,1,optk,18,dynamic
0,4599,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
0,4599,0.5,15,0,35039,35039,3.02704e-34,517473,0.0137352,0.0166012,0,0,0,iter,0,1,optk,18,dynamic
0,4599,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,18,dynamic
0,4599,0.5,16,0,238965,238965,1.28246e-19,3361246,0.0892169,0.107894,0,0,0,iter,0,1,optk,18,dynamic
0,4599,0.5,16,1,256,256,1.52861e-75,2628,6.97545e-05,0.000122302,1,146,147,iter,0,1,optk,18,dynamic
0,4599,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,4,dynamic
0,4599,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,4,dynamic
0,4599,0.5,13,0,8,8,7.94157e-26,20,5.30856e-07,8.49369e-07,0,0,0,iter,0,1,rootk,4,dynamic
0,4599,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,4,dynamic
0,4599,0.5,14,0,2234,2234,1.70884e-15,7660,0.000203318,0.000237158,0,0,0,iter,0,1,rootk,4,dynamic
0,4599,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,4,dynamic
0,4599,0.5,15,0,35039,35039,8.87081e-11,115623,0.00306896,0.00371322,0,0,0,iter,0,1,rootk,4,dynamic
0,4599,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,4,dynamic
0,4599,0.5,16,0,238965,238965,1.78385e-07,774271,0.0205513,0.0250521,0,0,0,iter,0,1,rootk,4,dynamic
0,4599,0.5,16,1,256,256,5.77348e-20,584,1.5501e-05,2.71795e-05,1,146,147,iter,0,1,rootk,4,dynamic
0,920,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
0,920,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
