instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
93,430,0.01,16,0,2517260,2517260,0.269086,947873,0.269086,0.510618,0,0,0,iter,0,1,optk,1,dynamic
93,430,0.01,16,1,452529,452529,0.021661,76302,0.021661,0.120556,0,0,0,iter,0,1,optk,1,dynamic
93,430,0.01,16,2,54800,54800,0.00679108,23922,0.00679108,0.0154365,31436,1,31437,iter,0,1,optk,1,dynamic
93,430,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
93,430,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
93,430,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
93,430,0.01,13,0,43,43,3.97438e-06,14,3.97438e-06,1.2207e-05,0,0,0,iter,0,1,rootk,1,dynamic
93,430,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
93,430,0.01,14,0,5312,5312,0.000539948,1902,0.000539948,0.00150686,0,0,0,iter,0,1,rootk,1,dynamic
93,430,0.01,14,1,6,6,5.67769e-07,2,5.67769e-07,1.70331e-06,0,2,2,iter,0,1,rootk,1,dynamic
93,430,0.01,15,0,165852,165852,0.0193357,68111,0.0193357,0.0459916,0,0,0,iter,0,1,rootk,1,dynamic
93,430,0.01,15,1,2069,2069,0.000148188,522,0.000148188,0.000587184,0,524,524,iter,0,1,rootk,1,dynamic
93,430,0.01,16,0,2517260,2517260,0.269168,948162,0.269168,0.510618,0,0,0,iter,0,1,rootk,1,dynamic
93,430,0.01,16,1,452332,452332,0.0216502,76264,0.0216502,0.120507,0,0,0,iter,0,1,rootk,1,dynamic
93,430,0.01,16,2,54608,54608,0.00674595,23763,0.00674595,0.0153828,31155,1,31156,iter,0,1,rootk,1,dynamic
93,43,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
93,43,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
93,43,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
93,43,0.001,13,0,43,43,3.97438e-05,14,3.97438e-05,0.000122063,0,0,0,iter,0,1,k1,1,dynamic
93,43,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,k1,1,dynamic
93,43,0.001,14,0,5312,5312,0.00540232,1903,0.00540232,0.0149668,0,0,0,iter,0,1,k1,1,dynamic
93,43,0.001,14,1,24,24,3.40661e-05,12,3.40661e-05,6.81299e-05,0,12,12,iter,0,1,k1,1,dynamic
93,43,0.001,15,0,165852,165852,0.177564,62548,0.177564,0.375515,0,0,0,iter,0,1,k1,1,dynamic
93,43,0.001,15,1,16712,16712,0.0131637,4637,0.0131637,0.0463349,0,0,0,iter,0,1,k1,1,dynamic
93,43,0.001,15,2,2324,2324,0.00272813,961,0.00272813,0.00657576,1137,0,1137,iter,0,1,k1,1,dynamic
93,43,0.001,16,0,2517260,2517260,0.956847,337055,0.956847,0.999212,0,0,0,iter,0,1,k1,1,dynamic
93,43,0.001,16,1,1616463,1616463,0.541637,190795,0.541637,0.989836,0,0,0,iter,0,1,k1,1,dynamic
93,43,0.001,16,0,170845,170845,0.19175,67545,0.19175,0.384304,87108,1,87109,type,0,8,k1,1,dynamic
93,43,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
93,43,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
93,43,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
93,43,0.001,13,0,43,43,3.97438e-05,14,3.97438e-05,0.000122063,0,0,0,iter,0,1,optk,1,dynamic
93,43,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
93,43,0.001,14,0,5312,5312,0.00538529,1897,0.00538529,0.0149668,0,0,0,iter,0,1,optk,1,dynamic
93,43,0.001,14,1,28,28,3.12273e-05,11,3.12273e-05,7.94845e-05,0,11,11,iter,0,1,optk,1,dynamic
93,43,0.001,15,0,165852,165852,0.177521,62533,0.177521,0.375515,0,0,0,iter,0,1,optk,1,dynamic
93,43,0.001,15,1,17453,17453,0.0130558,4599,0.0130558,0.048339,0,0,0,iter,0,1,optk,1,dynamic
93,43,0.001,15,2,2102,2102,0.00255496,900,0.00255496,0.00594948,1057,0,1057,iter,0,1,optk,1,dynamic
93,43,0.001,16,0,2517260,2517260,0.956691,337000,0.956691,0.999212,0,0,0,iter,0,1,optk,1,dynamic
93,43,0.001,16,1,1616888,1616888,0.540559,190415,0.540559,0.989848,0,0,0,iter,0,1,optk,1,dynamic
93,43,0.001,16,0,169763,169763,0.190643,67155,0.190643,0.38241,86798,1,86799,type,0,8,optk,1,dynamic
93,43,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
93,43,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
93,43,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
93,43,0.001,13,0,43,43,3.97438e-05,14,3.97438e-05,0.000122063,0,0,0,iter,0,1,rootk,1,dynamic
93,43,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,rootk,1,dynamic
93,43,0.001,14,0,5312,5312,0.00538813,1898,0.00538813,0.0149668,0,0,0,iter,0,1,rootk,1,dynamic
93,43,0.001,14,1,63,63,5.67769e-05,20,5.67769e-05,0.000178831,0,20,20,iter,0,1,rootk,1,dynamic
93,43,0.001,15,0,165852,165852,0.177397,62489,0.177397,0.375515,0,0,0,iter,0,1,rootk,1,dynamic
93,43,0.001,15,1,18022,18022,0.0131808,4643,0.0131808,0.0498749,0,0,0,iter,0,1,rootk,1,dynamic
93,43,0.001,15,2,2028,2028,0.00256064,902,0.00256064,0.00574064,1106,0,1106,iter,0,1,rootk,1,dynamic
93,43,0.001,16,0,2517260,2517260,0.957335,337227,0.957335,0.999212,0,0,0,iter,0,1,rootk,1,dynamic
93,43,0.001,16,1,1620352,1620352,0.541277,190668,0.541277,0.989947,0,0,0,iter,0,1,rootk,1,dynamic
93,43,0.001,16,0,169109,169109,0.191696,67526,0.191696,0.381262,87164,1,87165,type,0,8,rootk,1,dynamic
