instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes,split_mode
20,1127,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
20,1127,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
20,1127,0.1,13,0,4,4,3.52358e-26,4,4.33258e-07,1.73303e-06,0,0,0,iter,0,1,optk,4,dynamic
20,1127,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
20,1127,0.1,14,0,1169,1169,3.00523e-14,3844,0.00041636,0.00050635,0,0,0,iter,0,1,optk,4,dynamic
20,1127,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
20,1127,0.1,15,0,41056,41056,2.63585e-08,117637,0.0127418,0.0176306,0,0,0,iter,0,1,optk,4,dynamic
20,1127,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
20,1127,0.1,16,0,561252,561252,0.000523713,1396649,0.151277,0.215859,0,0,0,iter,0,1,optk,4,dynamic
20,1127,0.1,16,1,900,900,1.51018e-15,1820,0.000197132,0.000389856,1,455,456,iter,0,1,optk,4,dynamic
20,5637,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,20,dynamic
20,5637,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,20,dynamic
20,5637,0.5,13,0,4,4,5.39312e-128,20,4.33104e-07,1.73241e-06,0,0,0,iter,0,1,optk,20,dynamic
20,5637,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,20,dynamic
20,5637,0.5,14,0,1169,1169,2.41878e-68,19214,0.000416083,0.00050617,0,0,0,iter,0,1,optk,20,dynamic
20,5637,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,20,dynamic
20,5637,0.5,15,0,41056,41056,1.25939e-38,588093,0.0127353,0.0176244,0,0,0,iter,0,1,optk,20,dynamic
20,5637,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,20,dynamic
20,5637,0.5,16,0,561252,561252,3.92214e-17,6984159,0.151243,0.215792,0,0,0,iter,0,1,optk,20,dynamic
20,5637,0.5,16,1,848,848,3.3233e-75,8720,0.000188833,0.000367205,1,436,437,iter,0,1,optk,20,dynamic
21,8,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
21,8,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
21,8,0.001,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
21,8,0.001,14,0,186,186,0.00175476,115,0.00175476,0.00283411,0,0,0,iter,0,1,optk,1,dynamic
21,8,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
21,8,0.001,15,0,1587,1587,0.00857544,562,0.00857544,0.0239249,0,0,0,iter,0,1,optk,1,dynamic
21,8,0.001,15,1,276,276,0.00308228,202,0.00308228,0.00420257,0,266,266,iter,0,1,optk,1,dynamic
21,8,0.001,16,0,133876,133876,0.420425,27553,0.420425,0.870333,0,0,0,iter,0,1,optk,1,dynamic
21,8,0.001,16,0,15510,15510,0.0598755,3924,0.0598755,0.210743,4113,0,4113,type,0,7,optk,1,dynamic
21,8,0.001,16,1,14179,14179,0.0600433,3935,0.0600433,0.19455,4131,1,4132,type,1,7,optk,1,dynamic
21,8,0.001,16,1,196285,196285,0.7901,51780,0.7901,0.949967,0,0,0,iter,0,1,optk,1,dynamic
21,81,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
21,81,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
21,81,0.01,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
21,81,0.01,14,0,186,186,0.00017331,115,0.00017331,0.00028027,0,0,0,iter,0,1,optk,1,dynamic
21,81,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
21,81,0.01,15,0,1587,1587,0.000851478,565,0.000851478,0.00238882,0,0,0,iter,0,1,optk,1,dynamic
21,81,0.01,15,1,26,26,2.41127e-05,16,2.41127e-05,3.91823e-05,0,16,16,iter,0,1,optk,1,dynamic
21,81,0.01,16,0,133876,133876,0.0525445,34866,0.0525445,0.182706,0,0,0,iter,0,1,optk,1,dynamic
21,81,0.01,16,1,24493,24493,0.0190957,12671,0.0190957,0.036239,0,0,0,iter,0,1,optk,1,dynamic
21,81,0.01,16,2,2572,2572,0.000985605,654,0.000985605,0.00386861,685,1,686,iter,0,1,optk,1,dynamic
21,813,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
21,813,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
21,813,0.1,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
21,813,0.1,14,0,186,186,2.27567e-17,460,6.90681e-05,0.000111704,0,0,0,iter,0,1,optk,4,dynamic
21,813,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
21,813,0.1,15,0,1587,1587,1.3259e-14,2260,0.000339334,0.000952685,0,0,0,iter,0,1,optk,4,dynamic
21,813,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
21,813,0.1,16,0,133876,133876,2.04907e-07,141700,0.021276,0.0772573,0,0,0,iter,0,1,optk,4,dynamic
21,813,0.1,16,1,3,3,1.05391e-23,12,1.80178e-06,1.80177e-06,1,3,4,iter,0,1,optk,4,dynamic
21,4067,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
21,4067,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
21,4067,0.5,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
21,4067,0.5,14,0,186,186,2.34445e-91,2530,7.59375e-05,0.000122813,0,0,0,iter,0,1,optk,22,dynamic
21,4067,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
21,4067,0.5,15,0,1587,1587,3.79302e-76,12429,0.000373054,0.00104739,0,0,0,iter,0,1,optk,22,dynamic
21,4067,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
21,4067,0.5,16,0,133876,133876,1.28465e-36,778476,0.0233658,0.084607,0,0,0,iter,0,1,optk,22,dynamic
21,4067,0.5,16,1,3,3,3.39904e-126,66,1.98098e-06,1.98098e-06,1,3,4,iter,0,1,optk,22,dynamic
22,1,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
22,1,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
22,1,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
22,1,0.001,13,0,27,27,0.00244141,20,0.00244141,0.00329047,0,0,0,iter,0,1,optk,1,dynamic
22,1,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
22,1,0.001,14,0,3643,3643,0.237549,1946,0.237549,0.358985,0,0,0,iter,0,1,optk,1,dynamic
22,1,0.001,14,1,1073,1073,0.0762939,625,0.0762939,0.122766,0,0,0,iter,0,1,optk,1,dynamic
22,1,0.001,14,2,273,273,0.020874,171,0.020874,0.032776,0,0,0,iter,0,1,optk,1,dynamic
22,1,0.001,14,3,83,83,0.00585938,48,0.00585938,0.0100807,1,68,69,iter,0,1,optk,1,dynamic
22,4,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
22,4,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
22,4,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
22,4,0.01,13,0,27,27,0.000610352,20,0.000610352,0.000823635,0,0,0,iter,0,1,optk,1,dynamic
22,4,0.01,13,1,4,4,3.05176e-05,1,3.05176e-05,0.000122063,0,1,1,iter,0,1,optk,1,dynamic
22,4,0.01,14,0,3643,3643,0.0643005,2107,0.0643005,0.105218,0,0,0,iter,0,1,optk,1,dynamic
22,4,0.01,14,1,320,320,0.00604248,198,0.00604248,0.0097181,1,212,213,iter,0,1,optk,1,dynamic
22,40,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
22,40,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
22,40,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
22,40,0.1,13,0,27,27,3.55271e-15,80,0.000244141,0.000329536,0,0,0,iter,0,1,optk,4,dynamic
22,40,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
22,40,0.1,14,0,3643,3643,4.95084e-07,8692,0.0265259,0.0434959,0,0,0,iter,0,1,optk,4,dynamic
22,40,0.1,14,1,5,5,5.68434e-18,16,4.88281e-05,6.10333e-05,1,4,5,iter,0,1,optk,4,dynamic
22,198,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
22,198,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
22,198,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
22,198,0.5,13,0,27,27,3.42567e-79,440,0.000271267,0.000366144,0,0,0,iter,0,1,optk,22,dynamic
22,198,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
22,198,0.5,14,0,3643,3643,2.07397e-34,47753,0.0294405,0.0482105,0,0,0,iter,0,1,optk,22,dynamic
22,198,0.5,14,1,5,5,1.43683e-94,88,5.42535e-05,6.78145e-05,1,4,5,iter,0,1,optk,22,dynamic
23,229,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
23,229,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
23,229,0.001,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
23,229,0.001,14,0,89,89,1.33265e-05,25,1.33265e-05,4.7441e-05,0,0,0,iter,0,1,optk,1,dynamic
23,229,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
23,229,0.001,15,0,2773,2773,0.000367277,689,0.000367277,0.00147708,0,0,0,iter,0,1,optk,1,dynamic
23,229,0.001,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
23,229,0.001,16,0,154719,154719,0.0235798,44235,0.0235798,0.0791648,0,0,0,iter,0,1,optk,1,dynamic
23,229,0.001,16,1,3312,3312,0.000557046,1045,0.000557046,0.00176393,0,1067,1067,iter,0,1,optk,1,dynamic
23,229,0.001,17,0,139075,139075,0.0241747,45351,0.0241747,0.0714537,52752,1,52753,type,0,4,optk,1,dynamic
23,229,0.001,17,0,3951948,3951948,0.503622,944778,0.503622,0.878351,0,0,0,iter,0,1,optk,1,dynamic
23,229,0.001,17,1,1396386,1396386,0.140148,262913,0.140148,0.524959,0,0,0,iter,0,1,optk,1,dynamic
23,2291,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
23,2291,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
23,2291,0.01,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
23,2291,0.01,14,0,89,89,1.33206e-06,25,1.33206e-06,4.74214e-06,0,0,0,iter,0,1,optk,1,dynamic
23,2291,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
23,2291,0.01,15,0,2773,2773,3.67117e-05,689,3.67117e-05,0.000147742,0,0,0,iter,0,1,optk,1,dynamic
23,2291,0.01,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
23,2291,0.01,16,0,154719,154719,0.00238205,44706,0.00238205,0.00820994,0,0,0,iter,0,1,optk,1,dynamic
23,2291,0.01,16,1,532,532,6.18078e-06,116,6.18078e-06,2.83459e-05,0,116,116,iter,0,1,optk,1,dynamic
23,2291,0.01,17,0,3951948,3951948,0.0675892,1268506,0.0675892,0.189878,0,0,0,iter,0,1,optk,1,dynamic
23,2291,0.01,17,1,186606,186606,0.00201206,37762,0.00201206,0.00989358,1,38898,38899,iter,0,1,optk,1,dynamic
23,22914,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
23,22914,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
23,22914,0.1,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
23,22914,0.1,14,0,89,89,7.0951e-14,50,2.66366e-07,9.48263e-07,0,0,0,iter,0,1,optk,2,dynamic
23,22914,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
23,22914,0.1,15,0,2773,2773,5.38911e-11,1378,7.34105e-06,2.95449e-05,0,0,0,iter,0,1,optk,2,dynamic
23,22914,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
23,22914,0.1,16,0,154719,154719,2.27324e-07,89498,0.000476785,0.00164712,0,0,0,iter,0,1,optk,2,dynamic
23,22914,0.1,16,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,2,dynamic
23,22914,0.1,17,0,3951948,3951948,0.000192928,2607283,0.0138898,0.0412324,0,0,0,iter,0,1,optk,2,dynamic
23,22914,0.1,17,1,708,708,1.34875e-12,218,1.16136e-06,7.54346e-06,1,109,110,iter,0,1,optk,2,dynamic
23,114572,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
23,114572,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
23,114572,0.5,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
23,114572,0.5,14,0,89,89,2.61473e-60,225,2.39725e-07,8.53422e-07,0,0,0,iter,0,1,optk,9,dynamic
23,114572,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
23,114572,0.5,15,0,2773,2773,2.3985e-47,6201,6.60683e-06,2.659e-05,0,0,0,iter,0,1,optk,9,dynamic
23,114572,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
23,114572,0.5,16,0,154719,154719,4.93204e-31,402742,0.0004291,0.0014825,0,0,0,iter,0,1,optk,9,dynamic
23,114572,0.5,16,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,9,dynamic
23,114572,0.5,17,0,3951948,3951948,7.50713e-18,11742033,0.0125105,0.0371863,0,0,0,iter,0,1,optk,9,dynamic
23,114572,0.5,17,1,4,4,1.79683e-67,36,3.83561e-08,3.83561e-08,1,4,5,iter,0,1,optk,9,dynamic
24,1,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
24,1,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
24,1,0.001,12,0,14,14,0.000976562,8,0.000976562,0.00170752,0,0,0,iter,0,1,optk,1,dynamic
24,1,0.001,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
24,1,0.001,13,0,1284,1284,0.122925,1007,0.122925,0.145072,0,0,0,iter,0,1,optk,1,dynamic
24,1,0.001,13,1,1,1,0.00012207,1,0.00012207,0.000122063,0,1,1,iter,0,1,optk,1,dynamic
24,1,0.001,14,0,20963,20963,0.875244,7170,0.875244,0.922615,0,0,0,iter,0,1,optk,1,dynamic
24,1,0.001,14,0,303,303,0.0297852,244,0.0297852,0.0363116,481,1,482,type,0,2,optk,1,dynamic
24,1,0.001,14,1,840,840,0.0297852,244,0.0297852,0.0974571,0,0,0,iter,0,1,optk,1,dynamic
24,5,0.01,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
24,5,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
24,5,0.01,12,0,14,14,0.000195313,8,0.000195313,0.000341738,0,0,0,iter,0,1,optk,1,dynamic
24,5,0.01,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
24,5,0.01,13,0,1284,1284,0.0259521,1063,0.0259521,0.0308614,0,0,0,iter,0,1,optk,1,dynamic
24,5,0.01,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
24,5,0.01,14,0,20963,20963,0.342529,14030,0.342529,0.40058,0,0,0,iter,0,1,optk,1,dynamic
24,5,0.01,14,1,398,398,0.00285645,117,0.00285645,0.00966974,1,118,119,iter,0,1,optk,1,dynamic
24,46,0.1,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
24,46,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
24,46,0.1,12,0,14,14,2.58339e-13,24,6.36889e-05,0.000111449,0,0,0,iter,0,1,optk,3,dynamic
24,46,0.1,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
24,46,0.1,13,0,1284,1284,6.16964e-07,3208,0.00851308,0.01017,0,0,0,iter,0,1,optk,3,dynamic
24,46,0.1,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,3,dynamic
24,46,0.1,14,0,20963,20963,0.00208745,48160,0.127802,0.153706,0,0,0,iter,0,1,optk,3,dynamic
24,46,0.1,14,1,41,41,2.47895e-12,51,0.000135339,0.000326352,1,17,18,iter,0,1,optk,3,dynamic
24,230,0.5,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
24,230,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
24,230,0.5,12,0,14,14,3.91885e-71,136,7.21807e-05,0.000126308,0,0,0,iter,0,1,optk,17,dynamic
24,230,0.5,12,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
24,230,0.5,13,0,1284,1284,5.12448e-35,18115,0.00961436,0.0115182,0,0,0,iter,0,1,optk,17,dynamic
24,230,0.5,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,17,dynamic
24,230,0.5,14,0,20963,20963,4.53915e-15,270029,0.143315,0.17233,0,0,0,iter,0,1,optk,17,dynamic
24,230,0.5,14,1,39,39,1.71467e-66,255,0.000135339,0.000351819,1,15,16,iter,0,1,optk,17,dynamic
25,11,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
25,11,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
25,11,0.001,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
25,11,0.001,14,0,310,310,0.00196422,177,0.00196422,0.00343425,0,0,0,iter,0,1,optk,1,dynamic
25,11,0.001,14,1,1,1,1.10973e-05,1,1.10973e-05,1.10972e-05,0,1,1,iter,0,1,optk,1,dynamic
25,11,0.001,15,0,8920,8920,0.0428134,3858,0.0428134,0.0942464,0,0,0,iter,0,1,optk,1,dynamic
25,11,0.001,15,1,980,980,0.00666948,601,0.00666948,0.0108164,0,703,703,iter,0,1,optk,1,dynamic
25,11,0.001,16,0,36042,36042,0.144498,13021,0.144498,0.329659,14689,1,14690,type,0,8,optk,1,dynamic
25,11,0.001,16,0,374074,374074,0.79945,72040,0.79945,0.984255,0,0,0,iter,0,1,optk,1,dynamic
25,11,0.001,16,1,324409,324409,0.775457,69878,0.775457,0.972678,0,0,0,iter,0,1,optk,1,dynamic
25,107,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
25,107,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
25,107,0.01,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
25,107,0.01,14,0,310,310,0.000201929,177,0.000201929,0.000353599,0,0,0,iter,0,1,optk,1,dynamic
25,107,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
25,107,0.01,15,0,8920,8920,0.00448694,3933,0.00448694,0.0101247,0,0,0,iter,0,1,optk,1,dynamic
25,107,0.01,15,1,104,104,8.89858e-05,78,8.89858e-05,0.000118641,0,81,81,iter,0,1,optk,1,dynamic
25,107,0.01,16,0,374074,374074,0.152288,133487,0.152288,0.34738,0,0,0,iter,0,1,optk,1,dynamic
25,107,0.01,16,1,61790,61790,0.0292204,25613,0.0292204,0.0680655,0,0,0,iter,0,1,optk,1,dynamic
25,107,0.01,16,2,11209,11209,0.00494898,4338,0.00494898,0.0127063,5058,1,5059,iter,0,1,optk,1,dynamic
25,1073,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
25,1073,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
25,1073,0.1,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
25,1073,0.1,14,0,310,310,1.03459e-20,885,0.000100682,0.000176321,0,0,0,iter,0,1,optk,5,dynamic
25,1073,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
25,1073,0.1,15,0,8920,8920,5.61714e-14,19674,0.00223822,0.00506109,0,0,0,iter,0,1,optk,5,dynamic
25,1073,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,5,dynamic
25,1073,0.1,16,0,374074,374074,3.09324e-06,695140,0.0790829,0.191669,0,0,0,iter,0,1,optk,5,dynamic
25,1073,0.1,16,1,150,150,2.04622e-21,640,7.28099e-05,8.53204e-05,1,128,129,iter,0,1,optk,5,dynamic
25,5366,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
25,5366,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
25,5366,0.5,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
25,5366,0.5,14,0,310,310,1.71077e-93,4071,9.26106e-05,0.000162186,0,0,0,iter,0,1,optk,23,dynamic
25,5366,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
25,5366,0.5,15,0,8920,8920,1.64089e-62,90519,0.0020592,0.00465628,0,0,0,iter,0,1,optk,23,dynamic
25,5366,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,23,dynamic
25,5366,0.5,16,0,374074,374074,7.14749e-27,3208224,0.0729834,0.177761,0,0,0,iter,0,1,optk,23,dynamic
25,5366,0.5,16,1,149,149,8.26593e-97,2921,6.64494e-05,7.79573e-05,1,127,128,iter,0,1,optk,23,dynamic
26,8,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
26,8,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
26,8,0.001,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
26,8,0.001,14,0,165,165,0.00123596,81,0.00123596,0.00251453,0,0,0,iter,0,1,optk,1,dynamic
26,8,0.001,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
26,8,0.001,15,0,3926,3926,0.0223541,1465,0.0223541,0.0581469,0,0,0,iter,0,1,optk,1,dynamic
26,8,0.001,15,1,284,284,0.00265503,174,0.00265503,0.00432412,0,190,190,iter,0,1,optk,1,dynamic
26,8,0.001,16,0,16565,16565,0.0912018,5977,0.0912018,0.223347,6551,1,6552,type,0,8,optk,1,dynamic
26,8,0.001,16,0,201863,201863,0.688019,45090,0.688019,0.954049,0,0,0,iter,0,1,optk,1,dynamic
26,8,0.001,16,1,171470,171470,0.661575,43357,0.661575,0.926936,0,0,0,iter,0,1,optk,1,dynamic
26,82,0.01,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
26,82,0.01,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
26,82,0.01,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
26,82,0.01,14,0,165,165,0.000120582,81,0.000120582,0.000245599,0,0,0,iter,0,1,optk,1,dynamic
26,82,0.01,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
26,82,0.01,15,0,3926,3926,0.00219875,1477,0.00219875,0.00582744,0,0,0,iter,0,1,optk,1,dynamic
26,82,0.01,15,1,16,16,1.3398e-05,9,1.3398e-05,2.38183e-05,0,9,9,iter,0,1,optk,1,dynamic
26,82,0.01,16,0,201863,201863,0.107684,72336,0.107684,0.259556,0,0,0,iter,0,1,optk,1,dynamic
26,82,0.01,16,1,27319,27319,0.0163217,10964,0.0163217,0.0398529,0,0,0,iter,0,1,optk,1,dynamic
26,82,0.01,16,2,3586,3586,0.00185487,1246,0.00185487,0.00532412,1370,1,1371,iter,0,1,optk,1,dynamic
26,818,0.1,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
26,818,0.1,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
26,818,0.1,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
26,818,0.1,14,0,165,165,5.46521e-18,324,4.83506e-05,9.84871e-05,0,0,0,iter,0,1,optk,4,dynamic
26,818,0.1,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
26,818,0.1,15,0,3926,3926,6.06259e-13,5913,0.000882398,0.00234077,0,0,0,iter,0,1,optk,4,dynamic
26,818,0.1,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,4,dynamic
26,818,0.1,16,0,201863,201863,3.95395e-06,298814,0.0445921,0.11352,0,0,0,iter,0,1,optk,4,dynamic
26,818,0.1,16,1,19,19,1.65456e-20,76,1.13415e-05,1.13414e-05,1,19,20,iter,0,1,optk,4,dynamic
26,4091,0.5,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
26,4091,0.5,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
26,4091,0.5,13,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
26,4091,0.5,14,0,165,165,9.22873e-95,1782,5.31726e-05,0.000108309,0,0,0,iter,0,1,optk,22,dynamic
26,4091,0.5,14,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
26,4091,0.5,15,0,3926,3926,5.16502e-67,32522,0.000970416,0.00257391,0,0,0,iter,0,1,optk,22,dynamic
26,4091,0.5,15,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,22,dynamic
26,4091,0.5,16,0,201863,201863,1.4848e-29,1639988,0.0489352,0.124109,0,0,0,iter,0,1,optk,22,dynamic
26,4091,0.5,16,1,18,18,3.93067e-109,396,1.18161e-05,1.18161e-05,1,18,19,iter,0,1,optk,22,dynamic
27,34,0.001,10,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
27,34,0.001,11,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
27,34,0.001,12,0,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
27,34,0.001,13,0,6,6,7.18061e-06,2,7.18061e-06,2.15416e-05,0,0,0,iter,0,1,optk,1,dynamic
27,34,0.001,13,1,0,0,0,0,0,0,0,0,0,iter,0,1,optk,1,dynamic
27,34,0.001,14,0,1199,1199,0.00254193,708,0.00254193,0.00429552,0,0,0,iter,0,1,optk,1,dynamic
27,34,0.001,14,1,2,2,7.18061e-06,2,7.18061e-06,7.18058e-06,0,2,2,iter,0,1,optk,1,dynamic
